id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
02-214,Greece,GRC,350,2016,31263,Kalamata,3,Peloponnese; Western Greece And The Ionian Islands,Peloponnese,Kalamata,Kalamata,0,Flood,2016-0334,2016-0334-GRC,37.10036627,22.13440072,20422,Km2,5/9/2016,4,0,200,0,200,56000,92.73447917
22-Feb,Argentina,ARG,160,2016,31280,Baradero,2,Buenos Aires,Baradero,NA, Baradero,0,Flood,2016-0519,2016-0519-ARG,-33.93424332,-59.4938586,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31281,Parana,2,Entre Rios,Parana,NA, Parana ,0,Flood,2016-0519,2016-0519-ARG,-31.68840481,-60.05164704,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31282,Pergamino,2,Buenos Aires,Pergamino,NA,Pergamino,0,Flood,2016-0519,2016-0519-ARG,-33.83476382,-60.54855438,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31283,Punilla,2,Cordoba,Punilla,NA,Punilla,0,Flood,2016-0519,2016-0519-ARG,-31.22828093,-64.60261033,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31284,Ramallo,2,Buenos Aires,Ramallo,NA, Ramallo,0,Flood,2016-0519,2016-0519-ARG,-33.5881976,-60.058308,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31286,General Lopez,2,Santa Fe,General Lopez,NA,General Lopez,0,Flood,2016-0519,2016-0519-ARG,-33.9224388,-61.94196574,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31287,General Villegas,2,Buenos Aires,General Villegas,NA, General Villegas,0,Flood,2016-0519,2016-0519-ARG,-34.77216199,-62.95700098,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31288,San Antonio De Areco,2,Buenos Aires,San Antonio De Areco,NA, San Antonio de Areco ,0,Flood,2016-0519,2016-0519-ARG,-34.22351494,-59.5226526,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31289,San Nicolas,2,Buenos Aires,San Nicolas,NA, San Nicol‡s,0,Flood,2016-0519,2016-0519-ARG,-33.48074289,-60.29321511,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31290,Arrecifes,2,Buenos Aires,Arrecifes,NA, Arrecifes,0,Flood,2016-0519,2016-0519-ARG,-34.0121401,-60.06554191,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31292,Salto,2,Buenos Aires,Salto,NA, Salto,0,Flood,2016-0519,2016-0519-ARG,-34.27182344,-60.30747418,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31294,Rojas,2,Buenos Aires,Rojas,NA, Rojas,0,Flood,2016-0519,2016-0519-ARG,-34.19428257,-60.78827435,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
22-Feb,Argentina,ARG,160,2016,31295,Rosario,2,Santa Fe,Rosario,NA,Rosario,0,Flood,2016-0519,2016-0519-ARG,-33.13199517,-60.70673586,0,Km2,25/12/2016,0,0,13650,0,13650,2000,92.73447917
02-229,Guyana,GUY,110,2017,31339,Rest Of Region 8,2,Potaro-Siparuni,Rest Of Region 8,NA, Potaro- Siparuni ,0,Flood,2017-0216,2017-0216-GUY,4.775485056,-59.22175705,131888,Km2,20/5/2017,0,0,3274,0,3274,0,94.70984073
02-229,Guyana,GUY,110,2017,31341,Rest Of Region 7,2,Cuyuni-Mazaruni,Rest Of Region 7,NA,Highland areas and border with Brazil,0,Flood,2017-0216,2017-0216-GUY,6.224161501,-59.83970755,131888,Km2,20/5/2017,0,0,3274,0,3274,0,94.70984073
02-229,Guyana,GUY,110,2017,31342,Kaibarupai,2,Potaro-Siparuni,Kaibarupai,NA, Kaibarupai,0,Flood,2017-0216,2017-0216-GUY,5.00933491,-59.94612693,131888,Km2,20/5/2017,0,0,3274,0,3274,0,94.70984073
02-229,Guyana,GUY,110,2017,31344,Chenapau River,2,Potaro-Siparuni,Chenapau River,NA, Chenapau,0,Flood,2017-0216,2017-0216-GUY,5.044653438,-59.57206864,131888,Km2,20/5/2017,0,0,3274,0,3274,0,94.70984073
24-Feb,Argentina,ARG,160,2017,31412,Escalante,2,Chubut,Escalante,NA,Escalante - Patagonia,0,Flood,2017-0104,2017-0104-ARG,-45.28369338,-67.70861118,0,Km2,27/3/2017,0,0,39777,0,39777,0,94.70984073
25-Feb,Argentina,ARG,160,2017,31500,Escalante,2,Chubut,Escalante,NA, Caleta Cordova and Laprida,0,Flood,2017-0221,2017-0221-ARG,-45.28369338,-67.70861118,27377,Km2,5/4/2017,1,0,9000,0,9000,0,94.70984073
02-256,India,IND,750,2016,31516,Bishnupur,2,Manipur,Bishnupur,NA, Bishnupur,0,Earthquake,2016-0002,2016-0002-IND,24.54011965,93.80276712,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31517,Imphal East,2,Manipur,Imphal East,NA, East Imphal,0,Earthquake,2016-0002,2016-0002-IND,24.80631058,93.77619621,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31518,Tamenglong,2,Manipur,Tamenglong,NA, Tamenglong districts ,0,Earthquake,2016-0002,2016-0002-IND,24.95138801,93.52811839,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31520,Thoubal,2,Manipur,Thoubal,NA, Thoubal,0,Earthquake,2016-0002,2016-0002-IND,24.53614326,93.97348943,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31521,Imphal West,2,Manipur,Imphal West,NA, West Imphal,0,Earthquake,2016-0002,2016-0002-IND,24.80769217,93.87762532,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31523,Senapati,2,Manipur,Senapati,NA, Senapati,0,Earthquake,2016-0002,2016-0002-IND,25.20164854,94.04130978,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-256,India,IND,750,2016,31524,Kamrup,2,Assam,Kamrup,NA,Kamrup district,0,Earthquake,2016-0002,2016-0002-IND,26.10362335,91.42709144,7,Richter,3/1/2016,8,308,10500,0,10808,75000,92.73447917
02-261,India,IND,750,2016,31542,Pithoragarh,2,Uttarakhand,Pithoragarh,NA, Pithoragahr districts ,0,Flood,2016-0239,2016-0239-IND,30.11188993,80.33363291,135742,Km2,25/6/2016,61,0,0,0,0,100000,92.73447917
02-261,India,IND,750,2016,31545,Chamoli,2,Uttarakhand,Chamoli,NA,Chamoli,0,Flood,2016-0239,2016-0239-IND,30.49854254,79.55834796,135742,Km2,25/6/2016,61,0,0,0,0,100000,92.73447917
02-262,India,IND,750,2016,31546,Bhojpur,2,Bihar,Bhojpur,NA, Bhojpur,0,Flood,2016-0271,2016-0271-IND,25.47040473,84.53556133,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31547,Muzaffarpur,2,Bihar,Muzaffarpur,NA, Muzafferpur,0,Flood,2016-0271,2016-0271-IND,26.15252629,85.32246146,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31548,Bhagalpur,2,Bihar,Bhagalpur,NA, Bhagalpur,0,Flood,2016-0271,2016-0271-IND,25.26924572,87.0772599,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31549,Darbhanga,2,Bihar,Darbhanga,NA, Darbhanga,0,Flood,2016-0271,2016-0271-IND,26.11468367,86.01743804,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31550,Samastipur,2,Bihar,Samastipur,NA, Samastipur,0,Flood,2016-0271,2016-0271-IND,25.77765924,85.89603263,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31552,Jalaun,2,Uttar Pradesh,Jalaun,NA, Jalaun,0,Flood,2016-0271,2016-0271-IND,26.09631757,79.37968371,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31553,Saharsa,2,Bihar,Saharsa,NA, Saharsa,0,Flood,2016-0271,2016-0271-IND,25.81692386,86.58260747,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31554,Kishanganj,2,Bihar,Kishanganj,NA, Kishanganj,0,Flood,2016-0271,2016-0271-IND,26.29536332,87.92910356,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31556,Ghazipur,2,Uttar Pradesh,Ghazipur,NA, Ghazipur,0,Flood,2016-0271,2016-0271-IND,25.62472918,83.54762871,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31557,Khagaria,2,Bihar,Khagaria,NA, Khagaria,0,Flood,2016-0271,2016-0271-IND,25.51226224,86.5962415,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31558,Ballia,2,Uttar Pradesh,Ballia,NA, Ballia,0,Flood,2016-0271,2016-0271-IND,25.87745523,84.09685781,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31559,Banda,2,Uttar Pradesh,Banda,NA,  Banda,0,Flood,2016-0271,2016-0271-IND,25.47120022,80.55262669,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31560,Madhepura,2,Bihar,Madhepura,NA, Madhepura,0,Flood,2016-0271,2016-0271-IND,25.82607812,86.88931311,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31561,Nalanda,2,Bihar,Nalanda,NA, Nalanda,0,Flood,2016-0271,2016-0271-IND,25.22128669,85.44841103,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31562,Purba Champaran,2,Bihar,Purba Champaran,NA, East Champaran,0,Flood,2016-0271,2016-0271-IND,26.62073285,84.9164057,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31563,Vaishali,2,Bihar,Vaishali,NA, Vaishali,0,Flood,2016-0271,2016-0271-IND,25.76301903,85.36202549,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31564,Varanasi,2,Uttar Pradesh,Varanasi,NA,Varanasi,0,Flood,2016-0271,2016-0271-IND,25.39063107,82.90902975,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31565,Patna,2,Bihar,Patna,NA, Patna,0,Flood,2016-0271,2016-0271-IND,25.45724219,85.21433241,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31566,Purnia,2,Bihar,Purnia,NA, Purnea,0,Flood,2016-0271,2016-0271-IND,25.81612158,87.40051472,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31567,Gopalganj,2,Bihar,Gopalganj,NA, Gopalganj,0,Flood,2016-0271,2016-0271-IND,26.44506494,84.36829456,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31568,Munger,2,Bihar,Munger,NA, Munger,0,Flood,2016-0271,2016-0271-IND,25.21113816,86.52696012,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31569,Saran,2,Bihar,Saran,NA, Saran,0,Flood,2016-0271,2016-0271-IND,25.90619844,84.81697681,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31570,Begusarai,2,Bihar,Begusarai,NA, Begusarai,0,Flood,2016-0271,2016-0271-IND,25.49560022,86.12361437,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31571,Supaul,2,Bihar,Supaul,NA, Supaul,0,Flood,2016-0271,2016-0271-IND,26.24678872,86.79186091,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31572,Ghaziabad,2,Uttar Pradesh,Ghaziabad,NA, Ghaziabad,0,Flood,2016-0271,2016-0271-IND,28.77845644,77.47630696,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31573,Buxar,2,Bihar,Buxar,NA, Buxar,0,Flood,2016-0271,2016-0271-IND,25.4931557,84.09350224,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31574,Katihar,2,Bihar,Katihar,NA, Katihar,0,Flood,2016-0271,2016-0271-IND,25.54515934,87.63888289,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31575,Lakhisarai,2,Bihar,Lakhisarai,NA, Lakhisarai,0,Flood,2016-0271,2016-0271-IND,25.15973786,86.12817375,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31576,Allahabad,2,Uttar Pradesh,Allahabad,NA, Allahabad,0,Flood,2016-0271,2016-0271-IND,25.29988857,81.96480869,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-262,India,IND,750,2016,31577,Araria,2,Bihar,Araria,NA, Araria,0,Flood,2016-0271,2016-0271-IND,26.20080642,87.34623316,0,Km2,15/7/2016,254,0,1600000,0,1600000,350000,92.73447917
02-263,India,IND,750,2016,31578,Golaghat,2,Assam,Golaghat,NA, Golaghat ,0,Flood,2016-0554,2016-0554-IND,26.47876346,93.83687006,0,Km2,17/7/2016,34,0,0,0,0,0,92.73447917
02-263,India,IND,750,2016,31580,Jorhat,2,Assam,Jorhat,NA,Jorhat,0,Flood,2016-0554,2016-0554-IND,26.79524644,94.27414916,0,Km2,17/7/2016,34,0,0,0,0,0,92.73447917
02-264,India,IND,750,2016,31581,Morigaon,2,Assam,Morigaon,NA, Marigaon,0,Flood,2016-0267,2016-0267-IND,26.28572399,92.28019515,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31582,Nalbari,2,Assam,Nalbari,NA, Nalbari districts ,0,Flood,2016-0267,2016-0267-IND,26.37544176,91.38392877,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31583,Bongaigaon,2,Assam,Bongaigaon,NA, Bongaigaon,0,Flood,2016-0267,2016-0267-IND,26.34628122,90.6135107,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31584,Jorhat,2,Assam,Jorhat,NA, Jorhat,0,Flood,2016-0267,2016-0267-IND,26.79524644,94.27414916,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31586,Golaghat,2,Assam,Golaghat,NA, Golaghat,0,Flood,2016-0267,2016-0267-IND,26.47876346,93.83687006,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31587,Lakhimpur,2,Assam,Lakhimpur,NA,Lakhimpur,0,Flood,2016-0267,2016-0267-IND,27.1743511,94.13502058,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31588,Darrang,2,Assam,Darrang,NA, Darrang,0,Flood,2016-0267,2016-0267-IND,26.44938205,92.0344264,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31589,Barpeta,2,Assam,Barpeta,NA, Barpeta,0,Flood,2016-0267,2016-0267-IND,26.33773804,91.00368935,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31590,Dhubri,2,Assam,Dhubri,NA, Dhubri,0,Flood,2016-0267,2016-0267-IND,26.10159837,90.02789028,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-264,India,IND,750,2016,31591,Goalpara,2,Assam,Goalpara,NA, Goalpara,0,Flood,2016-0267,2016-0267-IND,26.04803491,90.60869689,0,Km2,28/7/2016,50,0,0,2000000,2000000,150000,92.73447917
02-265,India,IND,750,2016,31592,Damoh,2,Madhya Pradesh,Damoh,NA, Damoh,0,Flood,2016-0276,2016-0276-IND,23.81627575,79.52052596,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31593,Sehore,2,Madhya Pradesh,Sehore,NA, Sehore,0,Flood,2016-0276,2016-0276-IND,22.9947822,77.12512133,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31594,Shajapur,2,Madhya Pradesh,Shajapur,NA, Shajapur,0,Flood,2016-0276,2016-0276-IND,23.38630639,76.55811081,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31595,Seoni,2,Madhya Pradesh,Seoni,NA, Seoni,0,Flood,2016-0276,2016-0276-IND,22.31731975,79.68391717,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31596,Bhopal,2,Madhya Pradesh,Bhopal,NA,Bhopal,0,Flood,2016-0276,2016-0276-IND,23.48194594,77.39179098,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31597,Raisen,2,Madhya Pradesh,Raisen,NA, Raisen,0,Flood,2016-0276,2016-0276-IND,23.22067052,78.11335768,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31598,Agar Malwa,2,Madhya Pradesh,Agar Malwa,NA, Agar-Malwa  districts ,0,Flood,2016-0276,2016-0276-IND,23.83389366,76.0701864,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31599,Mandla,2,Madhya Pradesh,Mandla,NA, Mandla,0,Flood,2016-0276,2016-0276-IND,22.66599298,80.44732944,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31600,Satna,2,Madhya Pradesh,Satna,NA, Satna,0,Flood,2016-0276,2016-0276-IND,24.53606099,80.82548753,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31602,Vidisha,2,Madhya Pradesh,Vidisha,NA, Vidisha,0,Flood,2016-0276,2016-0276-IND,23.89694194,77.80824361,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31603,Sagar,2,Madhya Pradesh,Sagar,NA, Sagar,0,Flood,2016-0276,2016-0276-IND,23.85191907,78.7527538,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31604,Tikamgarh,2,Madhya Pradesh,Tikamgarh,NA, Tikamgarh,0,Flood,2016-0276,2016-0276-IND,24.99308393,78.93955092,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31605,Panna,2,Madhya Pradesh,Panna,NA, Panna,0,Flood,2016-0276,2016-0276-IND,24.42499035,80.1854626,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31606,Rewa,2,Madhya Pradesh,Rewa,NA, Rewa,0,Flood,2016-0276,2016-0276-IND,24.75817049,81.58150737,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31607,Hoshangabad,2,Madhya Pradesh,Hoshangabad,NA, Hoshangabad,0,Flood,2016-0276,2016-0276-IND,22.59133624,77.98442733,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31608,Jabalpur,2,Madhya Pradesh,Jabalpur,NA, Jabalpur,0,Flood,2016-0276,2016-0276-IND,23.17428218,79.94498854,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-265,India,IND,750,2016,31609,Harda,2,Madhya Pradesh,Harda,NA, Harda,0,Flood,2016-0276,2016-0276-IND,22.23714766,77.11804883,0,Km2,9/7/2016,184,0,100000,0,100000,160000,92.73447917
02-266,India,IND,750,2016,31610,Chhota Udaipur,2,Gujarat,Chhota Udaipur,NA, Chhota Udepur ,0,Flood,2016-0304,2016-0304-IND,22.20506236,73.8618679,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31611,Satara,2,Maharashtra,Satara,NA, Satara,0,Flood,2016-0304,2016-0304-IND,17.66775236,74.18109413,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31613,Vadodara,2,Gujarat,Vadodara,NA,Vadodara,0,Flood,2016-0304,2016-0304-IND,22.24580687,73.2496297,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31615,Mahad,3,Maharashtra,Raigarh,Mahad,Mahad,0,Flood,2016-0304,2016-0304-IND,18.11593117,73.46237793,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31617,Valsad,2,Gujarat,Valsad,NA,Valsad,0,Flood,2016-0304,2016-0304-IND,20.41834827,73.12211882,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31618,Kolhapur,2,Maharashtra,Kolhapur,NA, Kolhapur,0,Flood,2016-0304,2016-0304-IND,16.466794,74.16729997,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31619,Pune,2,Maharashtra,Pune,NA, Pune,0,Flood,2016-0304,2016-0304-IND,18.57054718,74.07657987,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31620,Navsari,2,Gujarat,Navsari,NA, Navsari and Surat,0,Flood,2016-0304,2016-0304-IND,20.81251292,73.10335846,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31621,Surat,2,Gujarat,Surat,NA, Navsari and Surat,0,Flood,2016-0304,2016-0304-IND,21.26413834,73.07407899,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31624,Ratnagiri,2,Maharashtra,Ratnagiri,NA, Ratnagiri,0,Flood,2016-0304,2016-0304-IND,17.27267879,73.46052513,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-266,India,IND,750,2016,31625,Nashik,2,Maharashtra,Nashik,NA,Nashik,0,Flood,2016-0304,2016-0304-IND,20.26000302,74.07783819,0,Km2,1/8/2016,37,0,3000,0,3000,0,92.73447917
02-268,India,IND,750,2017,31628,Banas Kantha,2,Gujarat,Banas Kantha,NA,Banaskantha,0,Flood,2017-0294,2017-0294-IND,24.28101994,72.03944992,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31630,Jalor,2,Rajasthan,Jalor,NA, Jalore,0,Flood,2017-0294,2017-0294-IND,25.09505411,72.21691754,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31631,Sabar Kantha,2,Gujarat,Sabar Kantha,NA, Sabarkantha,0,Flood,2017-0294,2017-0294-IND,23.80473453,73.03751883,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31632,Sirohi,2,Rajasthan,Sirohi,NA, Sirohi,0,Flood,2017-0294,2017-0294-IND,24.75842712,72.77903187,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31633,Surat,2,Gujarat,Surat,NA, Surat,0,Flood,2017-0294,2017-0294-IND,21.26413834,73.07407899,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31634,Navsari,2,Gujarat,Navsari,NA, Navsari,0,Flood,2017-0294,2017-0294-IND,20.81251292,73.10335846,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31635,Kolkata,2,West Bengal,Kolkata,NA, Kolkata ,0,Flood,2017-0294,2017-0294-IND,22.55172963,88.35233743,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31636,Barmer,2,Rajasthan,Barmer,NA, Barmer,0,Flood,2017-0294,2017-0294-IND,25.7301825,71.47896025,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31638,Valsad,2,Gujarat,Valsad,NA, Valsad,0,Flood,2017-0294,2017-0294-IND,20.41834827,73.12211882,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31639,Patan,2,Gujarat,Patan,NA, Patan ,0,Flood,2017-0294,2017-0294-IND,23.76791761,71.80016255,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31641,Pali,2,Rajasthan,Pali,NA, Pali ,0,Flood,2017-0294,2017-0294-IND,25.70869575,73.52097224,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-268,India,IND,750,2017,31642,Udaipur,2,Rajasthan,Udaipur,NA, Udaipur,0,Flood,2017-0294,2017-0294-IND,24.41103686,73.71456745,0,Km2,0/6/2017,284,0,520000,0,520000,250000,94.70984073
02-269,India,IND,750,2017,31643,Imphal East,2,Manipur,Imphal East,NA, Imphal East,0,Flood,2017-0290,2017-0290-IND,24.80631058,93.77619621,0,Km2,0/7/2017,0,0,12831,0,12831,0,94.70984073
02-269,India,IND,750,2017,31644,Bishnupur,2,Manipur,Bishnupur,NA, Bishnupur ,0,Flood,2017-0290,2017-0290-IND,24.54011965,93.80276712,0,Km2,0/7/2017,0,0,12831,0,12831,0,94.70984073
02-269,India,IND,750,2017,31645,Thoubal,2,Manipur,Thoubal,NA, Thoubal,0,Flood,2017-0290,2017-0290-IND,24.53614326,93.97348943,0,Km2,0/7/2017,0,0,12831,0,12831,0,94.70984073
02-269,India,IND,750,2017,31646,Imphal West,2,Manipur,Imphal West,NA,Imphal West,0,Flood,2017-0290,2017-0290-IND,24.80769217,93.87762532,0,Km2,0/7/2017,0,0,12831,0,12831,0,94.70984073
02-270,India,IND,750,2017,31649,Chennai,2,Tamil Nadu,Chennai,NA,Chenai ,0,Flood,2017-0495,2017-0495-IND,13.04808637,80.23495207,50536,Km2,30/10/2017,21,0,4000,0,4000,0,94.70984073
02-276,India,IND,750,2017,31672,Lakhimpur,2,Assam,Lakhimpur,NA,Lakhimpur,0,Flood,2017-0289,2017-0289-IND,27.1743511,94.13502058,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31673,Barpeta,2,Assam,Barpeta,NA, Barpeta,0,Flood,2017-0289,2017-0289-IND,26.33773804,91.00368935,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31674,Sonitpur,2,Assam,Sonitpur,NA, Sonitpur,0,Flood,2017-0289,2017-0289-IND,26.78257766,92.92733398,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
